Race/Ethnicity of People Fully Vaccinated
Date generated: Sat Dec 04 2021 00:38:47 GMT-0500 (EST)
Race/Ethnicity,% People Fully Vaccinated,# People Fully Vaccinated,% US Population,% People completed vaccination in Last 14 Days,# People completed vaccination in Last 14 Days
Multiple/Other Non_Hispanic,5.5,7942371,2.3,6.8,102247
White Non_Hispanic,58.3,84705666,61.2,53.6,801235
Native Hawaiian/Other Pacific Islander Non_Hispanic,0.3,422541,0.3,0.3,4965
Black Non_Hispanic,10.1,14690331,12.4,10.3,154108
Asian Non_Hispanic,6.1,8911552,5.8,7.1,105575
American Indian/Alaska Native Non_Hispanic,0.9,1245958,0.8,1.0,15189
Hispanic/Latino,18.9,27442729,17.2,20.9,311954
